4.591931349786509031e+01,-1.242728724616738489e+01
-3.681952044985033723e+01,-7.565213921829607102e+01
-7.039178207554323308e+01,-7.686338913338956047e+01
-6.696603444101768332e+01,-7.767762706363475900e+01
-3.713472060332140501e+01,-7.672848988369825918e+01
9.619522494988991923e+01,-6.663102587608082672e+01
4.617874128638558773e+01,-1.063354490543840924e+01
-4.989640041613525767e+01,3.942171851868955912e+01
4.354145089042656025e+01,-1.166497371634536151e+01
-5.043829164460504444e+01,3.728906239220565055e+01
-6.670632161723992226e+01,5.687694691260693247e+01
7.498716574967435378e+00,7.695884551276381558e+01
9.565680602194719029e+01,-6.668086711209980422e+01
-7.288834470818632383e+01,-7.463103185240962034e+01
-5.112291119445372800e+01,3.792232047460018407e+01
-4.929153360838470377e+01,3.736642975940085165e+01
-6.647544196119237370e+01,5.456576222411566590e+01
-6.924348673311021685e+01,-7.365596296689929545e+01
9.895495619690085221e+01,-6.591250476019040150e+01
-6.388761075091633046e+01,1.882328136730952650e+01
9.896715495294496634e+01,-7.042822969532994648e+01
-6.715563929083445771e+01,2.162991822951742193e+01
-3.658137354760312121e+01,-7.504078535605967204e+01
-5.201046659108867232e+01,3.735699758620904731e+01
1.021745482514807293e+02,-6.831995157576176325e+01
-4.943893402440820495e+01,3.553588911916793336e+01
-6.281574822344530418e+01,5.731566580599870520e+01
-7.245856388506393841e+01,-7.580626086143267628e+01
-3.356412431228504545e+01,-7.761615220380488722e+01
-6.719772224403200767e+01,5.556568442195892743e+01
4.595772687774182685e+01,-1.300432539422021705e+01
9.949340510568848117e+01,-7.015120130454563707e+01
-5.055539386161534310e+01,3.870666659322647263e+01
4.329845316094430530e+01,-1.174456156182533739e+01
-5.324845601358931901e+01,3.903513297794786752e+01
-7.030779929219579572e+01,-7.303709610716407497e+01
-3.728302321913209738e+01,-7.628116945211033340e+01
-6.551580778475002376e+01,5.880901177457796791e+01
-6.724948231260482601e+01,2.163894525736877839e+01
8.783532488518758896e+00,8.188693979435186066e+01
-3.548552141935879689e+01,-7.435775751607860684e+01
-3.141253277858330506e+01,-7.530974851301290585e+01
7.276984086870229795e+00,8.038524775293647906e+01
1.004103345479108640e+02,-7.217737935763256019e+01
-6.534995109381480916e+01,1.904178341555478937e+01
4.453063893575923515e+01,-1.385708461384296086e+01
-6.699024840592912255e+01,2.018009009123920805e+01
-4.926233660380163570e+01,3.718815101735950890e+01
-6.631119820152765953e+01,6.096559498392893772e+01
9.866620904644604195e+01,-6.884351920798219737e+01
-5.303192594470918664e+01,3.727099568623041392e+01
6.474275540068676449e+00,7.994195267255670956e+01
-3.506135625864818195e+01,-7.427389921615910851e+01
-5.077616509264505140e+01,3.953457568922791410e+01
4.653957582215330291e+01,-1.230733016151514647e+01
-6.791493158652548345e+01,2.061718288051578440e+01
-5.972924338178815873e+01,2.305913992211035435e+01
4.191597245383436388e+01,-8.721740246993499923e+00
-3.736157386035764461e+01,-7.322264320814271343e+01
-6.767651988785222272e+01,5.761372211874264337e+01
-6.508821366697988253e+01,1.757305183578305474e+01
8.600392759985377111e+00,7.999242140011128299e+01
-4.037598462029201585e+01,-7.561022583484080428e+01
-3.621973806762486703e+01,-7.322337585856453757e+01
7.432405032708509829e+00,7.900810929185715281e+01
-5.062288109145866599e+01,3.912371906179790670e+01
1.012031179612008600e+02,-6.946148343755595533e+01
9.927372150140588758e+01,-6.747072848286555313e+01
-6.860006193758275117e+01,-7.764014700824549209e+01
8.254541180470615913e+00,7.594390743890939177e+01
-6.854751879492680189e+01,-7.701208318018755961e+01
9.745347945017843472e+01,-6.814446967373878294e+01
9.432779915778708357e+01,-7.064662338172500711e+01
-6.627231783069898086e+01,2.069653376846428472e+01
-6.460712546832546366e+01,-7.782600290532336373e+01
1.020876485710892752e+02,-6.742422089365859961e+01
-3.880543136699945705e+01,-7.475058869000474715e+01
-3.245158205580267463e+01,-7.537421939244941882e+01
-3.728278819575005798e+01,-7.255983155150113362e+01
-6.817277102066999817e+01,-8.017487067468582040e+01
9.611475123649350394e+01,-7.075689041334037199e+01
9.835751804098180173e+01,-6.710898868059862821e+01
-6.876867223840136489e+01,-7.754120363189151988e+01
-6.661882100156527997e+01,-7.400757213027262083e+01
4.549086634998730716e+01,-1.610277628617805235e+01
-3.621417917167965328e+01,-7.853276551553101115e+01
-6.686181253201117158e+01,2.439023045300067949e+01
4.842731749866304369e+01,-1.412654835092299521e+01
8.360111749032721917e+00,8.116680402982588305e+01
-3.734136656169800261e+01,-7.596604703105113288e+01
4.878900467275080644e+01,-1.327900724486782025e+01
-3.679349475499270739e+01,-7.783466815490569957e+01
-6.364113836681740111e+01,2.069888164577906764e+01
4.520273747665840602e+01,-1.528262857985013667e+01
-5.383316553836909435e+01,3.648734865947444206e+01
-7.137303804788213313e+01,-7.657097605601671830e+01
9.869091628531531057e+01,-6.658138740010521417e+01
4.471994307171109284e+01,-1.046029945422303342e+01
-6.848950293733858530e+01,5.595311114719589796e+01
-6.622458808674996078e+01,5.849740105772011844e+01
-4.911728284639072939e+01,4.120706132276982459e+01
4.481966647605113252e+01,-1.152189956145773486e+01
-3.875693907767819724e+01,-7.827457676158425670e+01
-6.278682094776129929e+01,5.769273595279525324e+01
4.902700427152106855e+00,8.231463707656672568e+01
-4.923953284970466626e+01,4.050204056768154715e+01
-6.569505709717097375e+01,1.622271403424934633e+01
6.975519435223160869e+00,7.793981005569685294e+01
4.569631219331431993e+01,-1.346302732331439422e+01
1.028985872194311391e+01,7.869847171877673020e+01
-5.254244022507627676e+01,3.864675724519272393e+01
-6.446343392659693450e+01,1.972164400257826600e+01
-6.812849004377231665e+01,-7.735735460298820954e+01
4.481447924950929007e+01,-1.556582631576467257e+01
-6.427988395530699961e+01,5.740975273706222737e+01
-3.434755920626516001e+01,-7.360969810584791162e+01
-6.553715789924534363e+01,-7.825572520146884870e+01
-6.909933419816188405e+01,-7.808722048976393637e+01
-5.117650983291398603e+01,3.690400555815742223e+01
-6.656768425426193403e+01,1.826787801295740010e+01
-3.397715690819551781e+01,-7.435257718809465644e+01
-6.562971356629408604e+01,1.773717040139924705e+01
-3.603572022317143109e+01,-7.156814035534110019e+01
-4.778620988293392458e+01,3.930381749600289965e+01
-3.776597757397610877e+01,-7.461265305427980365e+01
-5.342255776988197624e+01,3.616572899881653314e+01
6.741476633994190948e+00,7.482023551052820665e+01
4.320035598564864898e+01,-1.136833593827453015e+01
-6.980898015630376108e+01,5.876285796245306869e+01
4.256102592486917757e+01,-1.310891625907962776e+01
-6.753835321510310052e+01,-7.663221736981131471e+01
-3.509239976887871393e+01,-7.291812142169648325e+01
-3.586535889162783519e+01,-7.598931449818925898e+01
-7.080251136439623849e+01,-7.981575013765746007e+01
-6.657234029671349163e+01,-8.053110329608581708e+01
-6.922737866251731020e+01,-7.960207554855202261e+01
-5.247378680178418620e+01,3.733370302943106367e+01
7.264674700141727115e+00,7.933642875788801518e+01
-6.971467160090763571e+01,-7.873923999343061553e+01
-7.014715976466290215e+01,-7.989084671536156179e+01
-3.716305421327449210e+01,-7.627561826089753083e+01
-6.607662527007711617e+01,2.074786690199271533e+01
-6.730758382598729384e+01,1.758204471459001539e+01
-6.493995478976158608e+01,2.021213856864847003e+01
1.001548150508127577e+02,-7.261549850388833249e+01
4.600560386809398494e+01,-9.569947985062853490e+00
-3.357037841222371810e+01,-7.596912527914692248e+01
4.484106806396308542e+01,-1.280951029717832412e+01
-5.111206684682347401e+01,4.110807369578442660e+01
6.429831376335694237e+00,7.752076211462315314e+01
-6.656813394281681440e+01,-7.449934903904386374e+01
-3.624291577810878096e+01,-7.484064027203810099e+01
9.731436121163500275e+01,-6.802941434349021677e+01
-4.814656150317234307e+01,3.952101387432725232e+01
9.754322924914730208e+01,-6.657891298686953974e+01
9.696914230521164768e+01,-6.911456994600753490e+01
9.002039676543237334e+00,8.066714497507096837e+01
-6.576119708709100564e+01,5.872556626647082823e+01
-6.699213992846127042e+01,1.923701084544959272e+01
4.382314256664647445e+01,-1.449147254274049956e+01
-3.871571749799443296e+01,-7.571669294522369853e+01
-5.207681343549753450e+01,3.826451069154425966e+01
6.940884065687858318e+00,7.760347223351450907e+01
-6.816668791904830016e+01,1.954798479250597509e+01
4.963833691509002222e+00,7.998292414907227510e+01
-6.800863782282468151e+01,1.883543058569812345e+01
-5.055458379884260012e+01,3.751796683728262138e+01
7.811566820452433113e+00,7.767324472955081660e+01
-3.692386779578858125e+01,-7.409697376222557352e+01
-6.542975515515220764e+01,1.965291539074987881e+01
9.481317833493856995e+01,-6.825368472495378569e+01
-6.659655748625471006e+01,1.661154921858299005e+01
4.526583220610206126e+01,-1.081945383192704213e+01
4.322091663247596216e+01,-1.237778423730687649e+01
7.765738741017030655e+00,8.124150813542273397e+01
-6.984515148042646615e+01,-7.330201625668681231e+01
-6.674983175186552842e+01,2.336089313014010571e+01
-6.680102141842645835e+01,2.151257519243857175e+01
6.440494057793018534e+00,8.165886707742082251e+01
-6.126207175156861950e+01,2.110745286246618591e+01
-6.560719040170675953e+01,2.063854256197571146e+01
-5.358844873145507393e+01,3.597990138125992843e+01
9.990877195356230800e+01,-7.103051955955864116e+01
-5.308169656374458611e+01,3.516581687217420438e+01
7.133529755726081056e+00,7.814540916467241516e+01
9.566786726495912774e+01,-7.101416957598301849e+01
-6.356711695275917862e+01,5.816229768113399956e+01
9.966689326252429737e+01,-6.822597438576110562e+01
-6.512192367778483515e+01,5.969285974629583791e+01
5.370891339703803169e+00,7.972520043742372309e+01
-6.659247053011128514e+01,6.028425635431612761e+01
-6.624881878946075631e+01,-7.500108449030800273e+01
-6.356686192487572384e+01,5.544606472124677765e+01
-6.633449873185783474e+01,2.085388329114702799e+01
-3.813758666018883048e+01,-7.509017379786035917e+01
-6.780788211246823494e+01,-7.736691494780758660e+01
-6.480991006502247842e+01,2.322256536419185835e+01
-7.186044819725265143e+01,-7.535494658810910096e+01
-3.886921538848780244e+01,-7.316498671647784136e+01
-6.540717274240998336e+01,1.925644275716686948e+01
-6.705725005627589042e+01,2.202203780425706725e+01
-6.766927596875878237e+01,5.725848769634041702e+01
4.492001841829675612e+01,-1.308607997993253669e+01
1.010844461653497888e+02,-7.038760662725995587e+01
6.252964482655253065e+00,8.192412900143033028e+01
9.741085124070910695e+01,-6.704377739254846347e+01
8.139130754045815763e+00,7.890341155967861653e+01
-4.892960933762593356e+01,4.131401958783160211e+01
9.586214759573994115e+01,-6.947919409387250766e+01
-3.538588887333252586e+01,-7.061853623999191143e+01
-5.129271082738367227e+01,3.931730055706090354e+01
-6.672606045034287092e+01,-7.791125632185887184e+01
8.972048280948232701e+00,8.016378766000863720e+01
9.540759376522552770e+01,-7.044207820908346207e+01
-6.742402767502818506e+01,-7.892693204558703712e+01
-6.612461989891031067e+01,5.594160934959013076e+01
-3.544891678911917410e+01,-7.454074607599240210e+01
9.909120451399647322e+01,-6.754717908970873452e+01
-3.646579156706894054e+01,-7.312597809896624312e+01
-6.581771839620317621e+01,5.494223995495804758e+01
-5.022033268476894108e+01,3.653170284867142925e+01
9.509093048596230346e+01,-6.920228068415137557e+01
9.894144154251638668e+01,-7.215748878502684249e+01
-6.976855600687424896e+01,-7.703312988079157719e+01
-3.521269583746510534e+01,-7.527052197661053867e+01
-3.902208084941407407e+01,-7.730794242520755688e+01
9.742233909166944272e+01,-6.834732949908358535e+01
8.569040060851230933e+00,8.168009415320480571e+01
-3.473840216660791924e+01,-7.410480979127873979e+01
-3.762883631029004761e+01,-7.955931498373568900e+01
-6.920098809331187795e+01,-7.675509821406008371e+01
-5.156854558830997348e+01,4.147122399540256765e+01
-6.230745855239526776e+01,2.095217814302594306e+01
-6.571484288765829263e+01,1.958824902095012988e+01
4.531605733637184841e+01,-1.140914465838497449e+01
-3.489612957626367518e+01,-7.158034795748891099e+01
4.521679526684345518e+01,-1.237230895190804425e+01
-3.838471420959634628e+01,-7.443530851808731086e+01
-6.585412544165201609e+01,5.475877237363677352e+01
-3.601271859110413942e+01,-7.330020822267147196e+01
-6.941643467716127702e+01,-7.452354902118045743e+01
-5.226508316132641596e+01,3.727692302542396163e+01
-6.596274423867828318e+01,1.731996471266472071e+01
8.301753550511675073e+00,7.974011486839361851e+01
9.651322073232856269e+01,-6.630422272878098511e+01
-3.507508136196979365e+01,-7.475951373569569114e+01
9.714685179409617888e+01,-6.675060992488985789e+01
-6.475459636378838013e+01,5.658178683387081520e+01
-5.075969723190645766e+01,4.016622239126191829e+01
1.008361386685479886e+02,-6.787696245714630550e+01
1.023117918255215528e+02,-6.909445697867933234e+01
9.512531097402892044e+01,-7.151290140421954789e+01
-7.083452673128141441e+01,-7.704263025660570463e+01
-6.831334287377900694e+01,-7.876421038960346266e+01
-4.959415978299342953e+01,3.578636145718244421e+01
-7.057904663216203289e+01,-7.748061261556352974e+01
-3.770049002800418947e+01,-7.526089010988800965e+01
1.023168504312572757e+01,7.499378280480070202e+01
1.005298863623243335e+02,-6.950753795207020858e+01
-3.477938013120603955e+01,-7.496555147338671077e+01
-5.265407330641249217e+01,3.886067335751214813e+01
-3.511924870661011511e+01,-7.552962366191981403e+01
9.646546087866764196e+01,-6.968643554808676299e+01
-6.707321362262268849e+01,2.103081519846859848e+01
-6.886845574283407245e+01,2.111175731113057097e+01
9.847984017072204210e+01,-6.536088189381372615e+01
4.650834459166213719e+01,-1.093470983949963937e+01
4.834192049816626735e+01,-1.213583050739319269e+01
9.820846197742231709e+01,-6.936460309150955084e+01
-6.359154922867012516e+01,5.721080796744647756e+01
-6.998704808711546832e+01,-7.707390257716114945e+01
5.763925918240848212e+00,7.910948557557497907e+01
-6.332225555861876387e+01,2.141145421192803866e+01
9.564482583583686903e+01,-6.669125416084409608e+01
-6.335019019973083232e+01,2.040116066297655806e+01
8.745506934469570837e+00,8.133630672281623220e+01
-6.747806153855124478e+01,1.744596238283929068e+01
4.158292750126479120e+01,-8.225925918131068215e+00
-3.510002255149365880e+01,-7.441321751249546423e+01
-3.366688474368510242e+01,-7.480253877019734432e+01
-6.668022768277268142e+01,-7.633613576360052377e+01
-6.725886721699141901e+01,-7.300321298264017855e+01
-6.763989952144457618e+01,-7.330561704532145484e+01
9.021333582268976414e+00,7.912429806662045451e+01
-5.253521731211602486e+01,3.667442324571277368e+01
1.011853703869424663e+02,-7.318427839786838263e+01
-6.146308067883402515e+01,1.762749160658055558e+01
-6.718160148861811365e+01,2.222908952904420232e+01
-4.975048754804033280e+01,3.962309922880267266e+01
9.757865584088851563e+01,-7.095623519734400020e+01
-3.611380954424761569e+01,-7.795624132133802675e+01
-6.329529000523134386e+01,5.997161729084768211e+01
-4.689465698565607710e+01,3.659884317186093483e+01
9.720153397018792418e+01,-7.074146354580035734e+01
9.594386906732698606e+01,-6.929799383151879510e+01
-7.023399621691018524e+01,-7.637123348793105038e+01
-6.730972550787657838e+01,-7.747006108342554853e+01
-6.241503653282688902e+01,5.990548851160475152e+01
-6.872560899321503314e+01,-7.778896829105626409e+01
-3.539333211363364029e+01,-7.298159153852657255e+01
-3.481364957757681111e+01,-7.496992906568992510e+01
8.139460528418615226e+00,8.078312762578534034e+01
7.731556993577832770e+00,7.972374287061428788e+01
-3.401747639342721641e+01,-7.218028880049658369e+01
-6.728207237805060004e+01,-7.527277137347010694e+01
-5.198256253457687137e+01,3.877649008024292954e+01
9.893301521484886507e+01,-6.819278261159465160e+01
-7.135112760288261313e+01,-7.934206876470395287e+01
4.400601151059202465e+01,-1.177463655895029682e+01
4.493560861972328979e+01,-1.389991878331412067e+01
-3.613950152796978443e+01,-7.358008684323529280e+01
6.382594871667835790e+00,8.177815516429748754e+01
4.464028748426614612e+01,-1.407605915534359120e+01
-5.111809140561874187e+01,3.772531618984354651e+01
4.273400039914532300e+01,-1.119437743634690818e+01
4.999859877639377004e+00,7.934024643330226922e+01
-6.462333379975251546e+01,5.750179432605000329e+01
-3.578185264561848555e+01,-7.437973150396638289e+01
-5.163001393084051216e+01,3.993270216378428472e+01
9.571949171596325812e+01,-6.696702398577247095e+01
-5.318635650205296628e+01,3.706760259064414242e+01
-6.722099620961158450e+01,2.106246488483276025e+01
4.708691706503536523e+01,-1.478382041272647562e+01
4.742494965824340625e+01,-1.344273004610896294e+01
-5.198232055215413538e+01,3.698634299304860207e+01
4.413044043245670878e+01,-1.129172688906202815e+01
-6.301238292874444369e+01,2.152613196340657353e+01
-3.957606789272548298e+01,-7.574348995996246003e+01
-6.722351747905875641e+01,-7.357548263574176417e+01
4.545423714633467682e+01,-1.473549039827530827e+01
4.698173266538661608e+01,-1.379690463735241934e+01
-6.264126270878437452e+01,2.132020229509870290e+01
-6.455347961572125826e+01,-7.909111634274042046e+01
-6.581727789404519058e+01,6.117374166122061041e+01
-6.885490264491335211e+01,-7.673999212879539300e+01
-4.640982480691256740e+01,4.122331181689450119e+01
-6.605157609281677367e+01,-7.899179273504624632e+01
-6.855400382683346550e+01,-7.823538652032357277e+01
-6.832864204502538996e+01,-7.763640708451123373e+01
5.606778118102685227e+00,7.732902343096745312e+01
-6.447227398745275195e+01,5.839021880936748232e+01
-6.416084297392245617e+01,2.030211561034601075e+01
-3.901855070484073451e+01,-7.635546769035360626e+01
8.417704841736668442e+00,7.857028171735929334e+01
-6.719194364596124558e+01,2.014592243214362455e+01
-6.313188585907138872e+01,1.741726511324353766e+01
-6.677732713154553323e+01,5.973596184840437928e+01
4.840812536846548220e+00,7.860591839706820849e+01
-3.547279212044811203e+01,-7.200503633826596683e+01
-3.870536187228939440e+01,-7.512509466528717894e+01
9.911239235108183721e+01,-7.159687591344533075e+01
4.976255033263901062e+00,7.950346767118291780e+01
-6.468946231325236340e+01,5.820922232749210679e+01
-4.943446415341383471e+01,3.557707080533607780e+01
-6.793120417439158132e+01,1.871224095575587754e+01
-6.684792801233102466e+01,1.959701391916232183e+01
-6.140399630732976277e+01,5.687495018051604490e+01
4.250436105004135356e+01,-1.072669661134363750e+01
-6.518587141257575013e+01,5.876128097266001760e+01
7.231766249002164137e+00,7.854648729972758758e+01
-6.753370980085695408e+01,2.197367796754728531e+01
8.276481763988106977e+00,7.701205538615032253e+01
-6.448270770662684015e+01,2.029267137901036122e+01
6.122897994923244269e+00,7.923152663647120164e+01
9.826730932357976656e+01,-6.827519414869941272e+01
4.627360234112597226e+01,-1.067561551869905934e+01
-3.718506534672379615e+01,-7.475222322562424893e+01
-5.194522464917565685e+01,3.781178035176372987e+01
-5.234913281421895448e+01,3.854883872900991548e+01
9.953892827720015646e+01,-6.881857354443857844e+01
-3.570115672195638723e+01,-7.653030939808783728e+01
-6.472617027380303512e+01,5.337639441396972018e+01
-6.712966193205146226e+01,-7.318418946638806233e+01
4.522135813785820346e+01,-1.264961188496220501e+01
-6.763745614229301850e+01,2.118136770331099683e+01
9.534657823386457665e+01,-6.701060714944547669e+01
4.579662505439228681e+01,-1.287413672191840597e+01
1.009925254993747643e+02,-6.993417908887154510e+01
-5.113940429435498203e+01,3.548727638562888131e+01
6.717166803979819356e+00,8.015667645512259298e+01
-3.736106877783186775e+01,-7.494902423657053703e+01
-5.571283628014407441e+01,3.788994555511615658e+01
-5.141409389675057184e+01,3.540489367796003961e+01
4.508802943050683609e+01,-1.428678863444851466e+01
-6.369745335510969397e+01,5.658176468499063816e+01
-6.356763001666224966e+01,5.806383770691006418e+01
-6.639189659899402329e+01,5.558422161991385479e+01
-6.884307350665373804e+01,-7.774821616677947134e+01
-3.810292477295145375e+01,-7.545709461429575526e+01
9.836061495580750602e+01,-6.767786037911997710e+01
4.428298260727072488e+01,-1.470832227346293131e+01
9.861191160744148476e+01,-7.249695164446445972e+01
-4.870868812302806816e+01,3.937901550700016884e+01
4.433434773537558016e+01,-1.121014953983016404e+01
9.767740677856221510e+01,-6.777454194595540571e+01
-3.614435932816326869e+01,-7.550618538540092572e+01
-3.770556890872685329e+01,-7.519977701667455960e+01
8.382836079613513292e+00,7.894585070446423458e+01
-6.797212560690405780e+01,-7.980046645414752504e+01
9.672667158717412406e+01,-6.677568058976356724e+01
-3.730566544262131856e+01,-7.531621904041045923e+01
-6.644661330113240183e+01,1.766599218981254538e+01
-3.610435859235224143e+01,-6.816831273722439732e+01
-6.538082055211830834e+01,5.761722700928190477e+01
9.172989049509943982e+00,8.228767461304657616e+01
-6.225123938628802023e+01,5.715112426899220566e+01
4.438919394725198231e+01,-1.240423380806632636e+01
4.636296130167512786e+01,-1.003628417238183879e+01
-6.459897505857975375e+01,5.861224752167120045e+01
-6.709419402190239623e+01,5.659450073601366427e+01
4.387494073094616454e+01,-9.981913969868482894e+00
9.781296881740219362e+01,-6.910129943915447370e+01
-6.456149183655408308e+01,1.659768098225970334e+01
-7.351104239343391100e+01,-7.776977438496933814e+01
-6.694444872000224223e+01,2.081796129297275044e+01
8.178498531279410955e+00,7.885540438969690058e+01
7.441681878994694799e+00,8.001799150345921419e+01
-6.876976111933956304e+01,2.202523675532994574e+01
7.785565718773861832e+00,8.089793139981213699e+01
9.784404700881451333e+01,-7.068914163478882529e+01
4.594222166536788166e+01,-8.677366125571243316e+00
9.833943915786163359e+01,-6.947732502010492794e+01
-5.075958727168182349e+01,3.260324403712181862e+01
-6.793809662753085377e+01,1.706253365659863164e+01
-6.500613059388936676e+01,2.031510489500105621e+01
7.080678720822756844e+00,7.606082895507486796e+01
-5.064779314273676647e+01,4.085403953140352939e+01
-5.227208682014165930e+01,3.956408829777712555e+01
4.654335395581622947e+01,-1.200055938764726804e+01
-6.763457687569186305e+01,5.908033951052872368e+01
-6.645060086364907193e+01,-7.615486982270351746e+01
-6.365727489391620253e+01,5.667762809083228603e+01
-6.623079182573027879e+01,2.237148726503606255e+01
4.574115623096160022e+01,-1.319995913868237380e+01
-5.035869991270443791e+01,3.683846790159363138e+01
7.399705627484299164e+00,8.045670082099823617e+01
4.786364796662713417e+01,-1.064424389947236449e+01
-5.140785973338871884e+01,3.810088926847936364e+01
-6.718267039622234904e+01,-8.105247684854879253e+01
4.583049576017109672e+01,-1.036970016547447493e+01
4.904707619064778612e+01,-7.055387191300183325e+00
-5.054877630278453182e+01,3.872505288270919266e+01
-4.065878082012717698e+01,-7.317866290627638648e+01
